"GEO_ID","NAME","DP4_C0","DP4_C1","DP4_C2","DP4_C3","DP4_C4","DP4_C5","DP4_C6","DP4_C7","DP4_C8","DP4_C9","DP4_C10","DP4_C11","DP4_C12","DP4_C13","DP4_C14","DP4_C15","DP4_C16","DP4_C17","DP4_C18","DP4_C19","DP4_C20","DP4_C21","DP4_C22","DP4_C23","DP4_C24","DP4_C25","DP4_C26","DP4_C27","DP4_C28","DP4_C29","DP4_C30","DP4_C31","DP4_C32","DP4_C33","DP4_C34","DP4_C35","DP4_C36","DP4_C37","DP4_C38","DP4_C39","DP4_C40","DP4_C41","DP4_C42","DP4_C43","DP4_C44","DP4_C45","DP4_C46","DP4_C47","DP4_C48","DP4_C49","DP4_C50","DP4_C51","DP4_C52","DP4_C53","DP4_C54","DP4_E1","DP4_C55","DP4_C56","DP4_C57","DP4_C58","DP4_C59","DP4_C60","DP4_C61","DP4_C62","DP4_C63","DP4_C64","DP4_C65","DP4_C66","DP4_C67","DP4_C68","DP4_C69","DP4_C70","DP4_C71","DP4_C72","DP4_C73","DP4_C74","DP4_C75","DP4_C76","DP4_C77","DP4_C78","DP4_C79","DP4_C80","DP4_C81","DP4_C82","DP4_C83","DP4_C84","DP4_C85","DP4_C86","DP4_C87","DP4_C88","DP4_C89","DP4_C90","DP4_C91","DP4_C92","DP4_C93","DP4_C94","DP4_C95","DP4_C96","DP4_C97","DP4_C98","DP4_C100","DP4_C99","DP4_C101","DP4_C102","DP4_C103","DP4_C104","DP4_C105","DP4_C106","DP4_C107","DP4_C108","DP4_C109","DP4_C110","DP4_C111","DP4_C112","DP4_C113","DP4_C114","DP4_C115","DP4_C116","DP4_C117","DP4_C118","DP4_C119","DP4_C120","DP4_C121","DP4_C122","DP4_C123","DP4_C124","DP4_C125","DP4_C126","DP4_C127","DP4_E2","DP4_C128","DP4_C129","DP4_C130","DP4_C131","DP4_C132","DP4_C133","DP4_C134","DP4_C135","DP4_C136","DP4_C137","DP4_C138","DP4_C139","DP4_C140","DP4_C141","DP4_C142","DP4_C143","DP4_C144","DP4_E3","DP4_C145","DP4_C146","DP4_C147","DP4_E4","DP4_C148","DP4_C149","DP4_C150","DP4_C151","DP4_C152","DP4_C153","DP4_C154","DP4_C155","DP4_C156","DP4_C157","DP4_C158","DP4_C159","DP4_C160","DP4_C161","DP4_C162","DP4_C163","DP4_C164","DP4_C165","DP4_C166","DP4_C167","DP4_C168","DP4_C169","DP4_C170","DP4_C171","DP4_C172","DP4_C173","DP4_C174","DP4_C175","DP4_C176","DP4_C177","DP4_C178","DP4_C179","DP4_C180","DP4_E5","DP4_C181","DP4_C182","DP4_C183","DP4_C184","DP4_C185","DP4_C186","DP4_C187","DP4_C188","DP4_C189","DP4_C190","DP4_C191","DP4_C192","DP4_C193","DP4_C194",
"Geography","Geographic Area Name","Number!!Total housing units","Percent!!Total housing units","Number!!Total housing units!!UNITS IN STRUCTURE!!1-unit, detached","Percent!!Total housing units!!UNITS IN STRUCTURE!!1-unit, detached","Number!!Total housing units!!UNITS IN STRUCTURE!!1-unit, attached","Percent!!Total housing units!!UNITS IN STRUCTURE!!1-unit, attached","Number!!Total housing units!!UNITS IN STRUCTURE!!2 units","Percent!!Total housing units!!UNITS IN STRUCTURE!!2 units","Number!!Total housing units!!UNITS IN STRUCTURE!!3 or 4 units","Percent!!Total housing units!!UNITS IN STRUCTURE!!3 or 4 units","Number!!Total housing units!!UNITS IN STRUCTURE!!5 to 9 units","Percent!!Total housing units!!UNITS IN STRUCTURE!!5 to 9 units","Number!!Total housing units!!UNITS IN STRUCTURE!!10 to 19 units","Percent!!Total housing units!!UNITS IN STRUCTURE!!10 to 19 units","Number!!Total housing units!!UNITS IN STRUCTURE!!20 or more units","Percent!!Total housing units!!UNITS IN STRUCTURE!!20 or more units","Number!!Total housing units!!UNITS IN STRUCTURE!!Mobile home","Percent!!Total housing units!!UNITS IN STRUCTURE!!Mobile home","Number!!Total housing units!!UNITS IN STRUCTURE!!Boat, RV, van, etc.","Percent!!Total housing units!!UNITS IN STRUCTURE!!Boat, RV, van, etc.","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1999 to March 2000","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1999 to March 2000","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1995 to 1998","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1995 to 1998","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1990 to 1994","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1990 to 1994","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1980 to 1989","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1980 to 1989","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1970 to 1979","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1970 to 1979","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1960 to 1969","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1960 to 1969","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1940 to 1959","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1940 to 1959","Number!!Total housing units!!YEAR STRUCTURE BUILT!!1939 or earlier","Percent!!Total housing units!!YEAR STRUCTURE BUILT!!1939 or earlier","Number!!Total housing units!!ROOMS!!1 room","Percent!!Total housing units!!ROOMS!!1 room","Number!!Total housing units!!ROOMS!!2 rooms","Percent!!Total housing units!!ROOMS!!2 rooms","Number!!Total housing units!!ROOMS!!3 rooms","Percent!!Total housing units!!ROOMS!!3 rooms","Number!!Total housing units!!ROOMS!!4 rooms","Percent!!Total housing units!!ROOMS!!4 rooms","Number!!Total housing units!!ROOMS!!5 rooms","Percent!!Total housing units!!ROOMS!!5 rooms","Number!!Total housing units!!ROOMS!!6 rooms","Percent!!Total housing units!!ROOMS!!6 rooms","Number!!Total housing units!!ROOMS!!7 rooms","Percent!!Total housing units!!ROOMS!!7 rooms","Number!!Total housing units!!ROOMS!!8 rooms","Percent!!Total housing units!!ROOMS!!8 rooms","Number!!Total housing units!!ROOMS!!9 or more rooms","Percent!!Total housing units!!ROOMS!!9 or more rooms","Number!!Total housing units!!ROOMS!!Median (rooms)","Percent!!Total housing units!!ROOMS!!Median (rooms)","Number!!Occupied Housing Units","Percent!!Occupied Housing Units","Number!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1999 to March 2000","Percent!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1999 to March 2000","Number!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1995 to 1998","Percent!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1995 to 1998","Number!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1990 to 1994","Percent!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1990 to 1994","Number!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1980 to 1989","Percent!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1980 to 1989","Number!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1970 to 1979","Percent!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1970 to 1979","Number!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1969 or earlier","Percent!!Occupied Housing Units!!YEAR HOUSEHOLDER MOVED INTO UNIT!!1969 or earlier","Number!!Occupied Housing Units!!VEHICLES AVAILABLE!!None","Percent!!Occupied Housing Units!!VEHICLES AVAILABLE!!None","Number!!Occupied Housing Units!!VEHICLES AVAILABLE!!1","Percent!!Occupied Housing Units!!VEHICLES AVAILABLE!!1","Number!!Occupied Housing Units!!VEHICLES AVAILABLE!!2","Percent!!Occupied Housing Units!!VEHICLES AVAILABLE!!2","Number!!Occupied Housing Units!!VEHICLES AVAILABLE!!3 or more","Percent!!Occupied Housing Units!!VEHICLES AVAILABLE!!3 or more","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Utility gas","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Utility gas","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Bottled, tank, or LP gas","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Bottled, tank, or LP gas","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Electricity","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Electricity","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Fuel oil, kerosene, etc.","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Fuel oil, kerosene, etc.","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Coal or coke","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Coal or coke","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Wood","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Wood","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Solar energy","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Solar energy","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!Other fuel","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!Other fuel","Number!!Occupied Housing Units!!HOUSE HEATING FUEL!!No fuel used","Percent!!Occupied Housing Units!!HOUSE HEATING FUEL!!No fuel used","Number!!Occupied Housing Units!!SELECTED CHARACTERISTICS!!Lacking complete plumbing facilities","Percent!!Occupied Housing Units!!SELECTED CHARACTERISTICS!!Lacking complete plumbing facilities","Number!!Occupied Housing Units!!SELECTED CHARACTERISTICS!!Lacking complete kitchen facilities","Percent!!Occupied Housing Units!!SELECTED CHARACTERISTICS!!Lacking complete kitchen facilities","Percent!!Occupied Housing Units!!SELECTED CHARACTERISTICS!!No telephone service","Number!!Occupied Housing Units!!SELECTED CHARACTERISTICS!!No telephone service","Number!!OCCUPANTS PER ROOM!!Occupied housing units","Percent!!OCCUPANTS PER ROOM!!Occupied housing units","Number!!OCCUPANTS PER ROOM!!Occupied housing units!!1.00 or less","Percent!!OCCUPANTS PER ROOM!!Occupied housing units!!1.00 or less","Number!!OCCUPANTS PER ROOM!!Occupied housing units!!1.01 to 1.50","Percent!!OCCUPANTS PER ROOM!!Occupied housing units!!1.01 to 1.50","Number!!OCCUPANTS PER ROOM!!Occupied housing units!!1.51 or more","Percent!!OCCUPANTS PER ROOM!!Occupied housing units!!1.51 or more","Number!!Specified owner-occupied units","Percent!!Specified owner-occupied units","Number!!Specified owner-occupied units!!VALUE!!Less than $50,000","Percent!!Specified owner-occupied units!!VALUE!!Less than $50,000","Number!!Specified owner-occupied units!!VALUE!!$50,000 to $99,999","Percent!!Specified owner-occupied units!!VALUE!!$50,000 to $99,999","Number!!Specified owner-occupied units!!VALUE!!$100,000 to $149,999","Percent!!Specified owner-occupied units!!VALUE!!$100,000 to $149,999","Number!!Specified owner-occupied units!!VALUE!!$150,000 to $199,999","Percent!!Specified owner-occupied units!!VALUE!!$150,000 to $199,999","Number!!Specified owner-occupied units!!VALUE!!$200,000 to $299,999","Percent!!Specified owner-occupied units!!VALUE!!$200,000 to $299,999","Number!!Specified owner-occupied units!!VALUE!!$300,000 to $499,999","Percent!!Specified owner-occupied units!!VALUE!!$300,000 to $499,999","Number!!Specified owner-occupied units!!VALUE!!$500,000 to $999,999","Percent!!Specified owner-occupied units!!VALUE!!$500,000 to $999,999","Number!!Specified owner-occupied units!!VALUE!!$1,000,000 or more","Percent!!Specified owner-occupied units!!VALUE!!$1,000,000 or more","Number!!Specified owner-occupied units!!VALUE!!Median (dollars)","Percent!!Specified owner-occupied units!!VALUE!!Median (dollars)","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!Less than $300","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!Less than $300","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$300 to $499","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$300 to $499","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$500 to $699","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$500 to $699","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$700 to $999","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$700 to $999","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$1,000 to $1,499","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$1,000 to $1,499","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$1,500 to $1,999","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$1,500 to $1,999","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$2,000 or more","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!$2,000 or more","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!Median (dollars)","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!With a mortgage!!Median (dollars)","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!Not mortgaged","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!Not mortgaged","Number!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!Not mortgaged!!Median (dollars)","Percent!!Specified owner-occupied units!!MORTGAGE STATUS AND SELECTED MONTHLY OWNER COSTS!!Not mortgaged!!Median (dollars)","Number!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!Less than 15 percent","Percent!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!Less than 15 percent","Number!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!15 to 19 percent","Percent!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!15 to 19 percent","Number!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!20 to 24 percent","Percent!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!20 to 24 percent","Number!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!25 to 29 percent","Percent!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!25 to 29 percent","Number!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!30 to 34 percent","Percent!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!30 to 34 percent","Number!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!35 percent or more","Percent!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!35 percent or more","Number!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!Not computed","Percent!!Specified owner-occupied units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!Not computed","Number!!Specified renter-occupied units","Percent!!Specified renter-occupied units","Number!!Specified renter-occupied units!!GROSS RENT!!Less than $200","Percent!!Specified renter-occupied units!!GROSS RENT!!Less than $200","Number!!Specified renter-occupied units!!GROSS RENT!!$200 to $299","Percent!!Specified renter-occupied units!!GROSS RENT!!$200 to $299","Number!!Specified renter-occupied units!!GROSS RENT!!$300 to $499","Percent!!Specified renter-occupied units!!GROSS RENT!!$300 to $499","Number!!Specified renter-occupied units!!GROSS RENT!!$500 to $749","Percent!!Specified renter-occupied units!!GROSS RENT!!$500 to $749","Number!!Specified renter-occupied units!!GROSS RENT!!$750 to $999","Percent!!Specified renter-occupied units!!GROSS RENT!!$750 to $999","Number!!Specified renter-occupied units!!GROSS RENT!!$1,000 to $1,499","Percent!!Specified renter-occupied units!!GROSS RENT!!$1,000 to $1,499","Number!!Specified renter-occupied units!!GROSS RENT!!$1,500 or more","Percent!!Specified renter-occupied units!!GROSS RENT!!$1,500 or more","Number!!Specified renter-occupied units!!GROSS RENT!!No cash rent","Percent!!Specified renter-occupied units!!GROSS RENT!!No cash rent","Number!!Specified renter-occupied units!!GROSS RENT!!Median (dollars)","Percent!!Specified renter-occupied units!!GROSS RENT!!Median (dollars)","Number!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!Less than 15 percent","Percent!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!Less than 15 percent","Number!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!15 to 19 percent","Percent!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!15 to 19 percent","Number!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!20 to 24 percent","Percent!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!20 to 24 percent","Number!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!25 to 29 percent","Percent!!Specified renter-occupied units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN 1999!!25 to 29 p